,0
0,(-5.045896783875153e-16+3.164267352900093e-17j)
1,(-4.0781705726533235e-16+7.473688636210533e-17j)
2,(8.267051398950367e-17-9.424244302371372e-17j)
3,(-1.7363965619266076e-15+4.8091997055169156e-17j)
4,(1.1637140983945771e-15-2.452631457003042e-16j)
5,(8.772498749084391e-16+1.2816517430673903e-16j)
6,(1.346953585965854e-14-6.080506630326053e-17j)
7,(2.1121029691434067e-16+6.36710236052121e-17j)
8,(1.7066696591367967e-15-5.779052278715302e-19j)
9,(6.75531195421072e-16+4.787000627324646e-17j)
