,0
0,(-7.04081879678614e-14+2.1766856664433133e-14j)
1,(-1.442436692963087e-14-4.068626182070043e-15j)
2,(-2.6703020597410303e-14-1.1605003953621852e-14j)
3,(-1.469874651150348e-14-4.926232988707971e-15j)
4,(1.338098420639625e-14+2.4169679473957705e-15j)
5,(-1.1834316717795068e-14+8.628742130395337e-16j)
6,(1.4947320675642258e-14-2.5274669205164686e-15j)
7,(-3.521699472316679e-14+7.600598238856638e-16j)
8,(-1.7717175800267635e-14+2.8794690381776568e-15j)
9,(3.580136648662825e-14-2.911828096070885e-15j)
10,(-2.6377438468487134e-14-1.305250274533616e-13j)
11,(2.6503523123620654e-14+6.801157734696545e-15j)
12,(6.195728262399381e-16+2.6087604719977217e-15j)
13,(1.7251428879249002e-14+7.480841743312577e-15j)
14,(-3.2908336947682453e-15+1.367620555605602e-15j)
15,(-1.3703353992196834e-13+4.735492798156758e-15j)
16,(2.796060890035041e-15-3.5125367933317334e-15j)
17,(-2.0906264250753392e-14+9.382637566264145e-16j)
18,(-2.7784900512138407e-15-2.1846800616560757e-14j)
19,(9.088304717445761e-15-1.1176305474645552e-15j)
20,(2.393140339704925e-14-5.454892985809875e-15j)
21,(-1.4961174320456956e-14+2.7171073166710608e-15j)
22,(-3.5796855896412225e-15-9.041406999046214e-16j)
23,(-3.99616226002466e-15+3.198747213593329e-16j)
24,(4.750718139582549e-15+2.1591858441110353e-16j)
25,(-3.7699733286752564e-14+5.4535991989144945e-17j)
26,(9.34777605672726e-15-9.106306449465773e-15j)
27,(-2.0735454111208416e-14+9.565246794990165e-16j)
28,(1.2714027898322993e-14+3.005773214197098e-15j)
29,(1.0665886980818704e-15+1.463249529696644e-16j)
30,(4.1328430393777924e-14+1.5657371895443332e-15j)
31,(-1.3993067339304962e-14-8.972271071322308e-16j)
32,(-9.819910874018591e-15-3.744932039229749e-15j)
33,(2.5238985912855073e-14-2.737361147841323e-15j)
34,(7.446683608703584e-15+1.3225060357951104e-15j)
35,(1.3258465508531708e-14-1.0168212602235937e-14j)
36,(1.2672724357846996e-14-3.2778459288304326e-15j)
37,(4.6251643282458443e-14-3.558086252829179e-15j)
38,(-5.3070312389806966e-15+6.300226967583117e-15j)
39,(4.564416632537253e-15+6.101596961143146e-16j)
40,(4.4209826280183364e-14+6.771353785605673e-16j)
41,(-7.29321309329091e-15-5.934412758182165e-15j)
42,(5.721442847969264e-14-2.2067308220509493e-15j)
43,(-1.88554918137794e-15+5.3883209480280534e-15j)
44,(3.559286033098263e-14+1.1850763866433943e-15j)
45,(9.26578449960839e-15-3.628096770220037e-15j)
46,(1.5227821983786237e-16+3.330126214264341e-15j)
47,(1.2850130233840541e-14-4.16269266166708e-15j)
48,(8.81824847147993e-16+3.389450872988267e-15j)
49,(1.6947230132025648e-14-2.2840505902240298e-15j)
50,(-3.580431855775485e-15+6.434628570868224e-15j)
51,(-2.451279151571339e-15-1.1234386035413163e-15j)
52,(-2.5776400035746345e-14-3.0176650405747736e-15j)
53,(6.15174053459412e-14+3.577266569959284e-15j)
54,(1.685049310283731e-14+2.243436019923128e-14j)
55,(3.755614053460664e-15+9.473065812754319e-15j)
56,(-2.1823547655774032e-14-6.3416234833168186e-18j)
57,(-6.7606619221836855e-15+1.7219028758566439e-15j)
58,(-5.9465223785061134e-15-5.952643585028832e-15j)
59,(2.728305315915033e-14+5.1839680536756296e-15j)
60,(-3.98557473289856e-14-1.453213112634472e-14j)
61,(1.569904589933021e-14-2.2850240671102316e-15j)
62,(3.389577627303895e-15+2.3332200901438114e-15j)
63,(-1.7536288202078654e-14-1.0586746140980653e-14j)
64,(-1.0311513089638509e-14-1.0483489198002992e-14j)
65,(-7.492264743884308e-15+1.9817651192528185e-15j)
66,(2.878150592179071e-14-7.02022550069017e-15j)
67,(1.5423049134106993e-14-5.066180995381459e-16j)
68,(2.0217924105963185e-15-3.742932556298556e-15j)
69,(2.239734408841903e-15+1.870690968209447e-15j)
70,(-2.4660601125420785e-14+7.831997887514528e-15j)
71,(4.089075914103504e-15-6.504241160192253e-16j)
72,(-4.967002839215285e-14-1.788175585459433e-15j)
73,(1.2358395208263203e-14+1.2750898268698457e-15j)
74,(-1.8441844828458357e-14+7.969987483550829e-15j)
75,(-7.008190853180339e-15+4.5826835046073144e-15j)
76,(-2.6427264032308784e-14+1.4447943479452027e-15j)
77,(3.65749449548081e-14+9.285217919764062e-16j)
78,(-6.991292982958188e-14+4.7631759210705885e-15j)
79,(1.2222235711381258e-14+7.653718196405404e-15j)
80,(9.604315181945994e-15+1.2791604768964128e-14j)
81,(1.6201693624581585e-14-6.4258974328691315e-15j)
82,(3.853741939704947e-14-1.3281540039749093e-15j)
83,(-5.558918194603727e-15+2.6602122528133867e-15j)
84,(-9.60535297435865e-15-3.2649013265684302e-15j)
85,(-1.9971471518898525e-14-1.0148655668864154e-15j)
86,(8.82905445871057e-15-4.280065624357126e-15j)
87,(1.0974654583790888e-14+8.61493860670952e-15j)
88,(-2.0700330915909706e-14-2.3997802715054646e-15j)
89,(8.020722336640617e-14+1.985744559552352e-16j)
90,(-1.2753488628002933e-14-1.4088555222576515e-15j)
91,(1.6980608748774157e-14-1.199875695948006e-14j)
92,(-2.4525929283772224e-14+2.3694899012471715e-15j)
93,(1.6012903921168966e-14-7.564832029109992e-15j)
94,(1.7918399226578603e-14-1.8267383355348312e-15j)
95,(-1.0616073044217113e-14-2.1874815379676264e-15j)
96,(4.3526107710352287e-14-8.292484387418393e-16j)
97,(2.4867183372917883e-14+6.763887079495241e-15j)
98,(-4.1686672462045756e-14-1.8211978896813776e-15j)
99,(-3.7280927853316834e-14-2.7961409904938817e-17j)
100,(-2.277404664190083e-15-8.272199334584992e-16j)
101,(5.2900940920721065e-14-7.126944068189084e-15j)
102,(-2.7991372794742016e-14-3.750066676798078e-15j)
103,(-4.421806386317717e-14-8.950078843754232e-15j)
104,(1.796760062829366e-14-4.4570711872412014e-15j)
105,(1.854592480469584e-14-6.867873767570215e-15j)
106,(-4.5016093846886184e-14-3.678896474694543e-14j)
107,(9.733398548292402e-15+9.332904332716618e-15j)
108,(3.73459066035793e-14+5.5319723042763055e-15j)
109,(-4.873096626660789e-14+1.5600868097330511e-15j)
110,(-3.5633047095106736e-15+1.236943935889462e-15j)
111,(1.715314111479779e-14+9.079392748896508e-16j)
112,(1.9353511080652085e-14-5.1005405947093534e-15j)
113,(1.5578042995665238e-14-2.0717480713903722e-15j)
114,(-1.8828157056250356e-14+2.039098695776205e-15j)
115,(3.6902648781420315e-17-1.3173740815566216e-16j)
116,(1.875695737542072e-14-7.015520509972172e-15j)
117,(4.037968720648799e-15-4.3200955168971065e-17j)
118,(1.8070862596596647e-14-5.066076964882082e-15j)
119,(1.1133077610136244e-14+2.6613552924899073e-15j)
120,(2.863301665171068e-14-5.039897962644645e-15j)
121,(4.633675720293909e-14-3.888022922912116e-15j)
122,(1.1977526963189901e-14-3.22393875857255e-15j)
123,(1.1639676500067425e-14+7.862747171469383e-15j)
124,(-8.503526930475375e-15-2.1137496940894645e-15j)
125,(-1.8577809889419534e-14-3.9781754090421e-16j)
126,(4.274144529587536e-14+1.3128985952551294e-15j)
127,(3.5482051624456986e-14-7.418447180960476e-16j)
128,(-9.477425922250141e-15+1.3212981789704023e-15j)
129,(1.0438529306633204e-14+4.103143736243859e-16j)
130,(1.9848458324639185e-15-1.9135808333923516e-15j)
131,(-2.0491187046197445e-15-2.5735874735886905e-15j)
132,(-2.2148099260928644e-15-1.1103391047320713e-16j)
133,(1.800257946979764e-15+1.1263891269310907e-14j)
134,(-1.1324458640477294e-14+3.2906314021626745e-14j)
135,(-4.43178410451933e-15+2.5606006267112355e-15j)
136,(9.702423805845587e-15-6.91927897284975e-15j)
137,(-2.7410643761558667e-14+4.7154260300273144e-15j)
138,(2.055194498338686e-14-3.950403770577044e-15j)
139,(3.172212240592594e-14+8.035694308234735e-15j)
140,(-6.457486888602462e-15+4.013030760904264e-15j)
141,(-1.0937118321175363e-14+6.1342453362707215e-15j)
142,(-1.7217178847835697e-14+1.3754233927197707e-15j)
143,(-2.952938767412966e-14+7.57536353851845e-15j)
144,(-5.163581082840785e-15+7.553317838162835e-16j)
145,(5.7421415550673896e-15+8.961177900968527e-15j)
146,(-7.832354067020851e-14+3.4158444532281008e-15j)
147,(4.345326928843377e-15-5.6515564931056165e-15j)
148,(4.37892232188997e-15-1.022330779942679e-15j)
149,(-3.555488000393273e-15+4.514302727865077e-15j)
150,(1.2701903909311755e-14-3.1739012366889377e-15j)
151,(1.579262318462485e-14+1.5859034162745228e-14j)
152,(4.309570239233235e-14-1.1852723933410758e-14j)
153,(4.7709277940838e-15-5.945835778167588e-15j)
154,(1.4197519690916204e-14-3.0133842809231425e-15j)
155,(-1.2650783120029427e-14+1.8639533122056043e-15j)
156,(-1.139517524698345e-14-3.838327176207939e-16j)
157,(1.0589690012673904e-15-2.6634680113127784e-15j)
158,(-9.113423058288867e-15+1.0856231247428575e-15j)
159,(9.592983367314553e-15-1.2164722927229593e-15j)
160,(5.109560754201394e-14+7.84038304025948e-15j)
161,(-4.583548345594338e-15-1.7345336069866258e-15j)
162,(-3.051489566255907e-14-1.742170151551039e-16j)
