,0
0,(-197.5947209912098+0j)
1,(-280.29931082116786+0j)
2,(-570.3812134051112+0j)
3,(-544.5346764125225+0j)
4,(-893.4019342990562+0j)
5,(-1104.820646107511+0j)
6,(-3193.0402887743553+0j)
7,(-5633.997204766875+0j)
8,(-5627.619867746557+0j)
9,(-5660.133561944569+0j)
10,(-5823.325879925579+0j)
11,(-8560.754665703831+0j)
12,(-8685.6411761208+0j)
13,(-9548.047289433904+0j)
14,(-9550.928151308932+0j)
15,(-10127.755600011138+0j)
16,(-11432.559270987154+0j)
17,(-12655.76841506776+0j)
18,(-12629.889046707105+0j)
19,(-12926.62635476934+0j)
20,(-13737.883507513563+0j)
21,(-14694.656272544813+0j)
22,(-16399.48082804838+0j)
23,(-16505.887558406244+0j)
24,(-16826.130063099103+0j)
25,(-17073.899031619985+0j)
26,(-17459.767766917656+0j)
27,(-19512.015892851403+0j)
28,(-21574.375456804442+0j)
29,(-22545.316162743155+0j)
30,(-22383.627281381996+0j)
31,(-24761.231335598943+0j)
32,(-24915.931214291933+0j)
33,(-25449.20167384418+0j)
34,(-27186.419832675918+0j)
35,(-28543.3527258772+0j)
36,(-30109.513656304985+0j)
37,(-31051.09862004998+0j)
38,(-33648.022553691284+0j)
39,(-35712.32816374518+0j)
40,(-36124.08787742099+0j)
41,(-38614.66478853716+0j)
42,(-42419.821130007884+0j)
43,(-44163.17509086234+0j)
44,(-45156.336045903496+0j)
45,(-53543.299883181135+0j)
46,(-53874.35742463335+0j)
47,(-58375.01574896585+0j)
48,(-59049.37273047073+0j)
49,(-61465.12706589323+0j)
50,(-65691.72100181939+0j)
51,(-65478.88505339258+0j)
52,(-66348.88392485898+0j)
53,(-66788.61484212334+0j)
54,(-70346.86855978031+0j)
55,(-71956.69163227426+0j)
56,(-73908.84296495852+0j)
57,(-73910.63601754914+0j)
58,(-74214.31659060626+0j)
59,(-75514.18975054525+0j)
60,(-75621.56487763247+0j)
61,(-76822.43664315787+0j)
62,(-79165.67488279112+0j)
63,(-79934.84776608991+0j)
64,(-80209.18888251524+0j)
65,(-80963.02235524416+0j)
66,(-81615.51210448924+0j)
67,(-83091.31638725563+0j)
68,(-83982.13539529104+0j)
69,(-83993.29028468217+0j)
70,(-87245.2156319089+0j)
71,(-88632.94427157156+0j)
72,(-90802.13176471375+0j)
73,(-91378.79116492643+0j)
74,(-94360.16623045767+0j)
75,(-95730.72932004322+0j)
76,(-97114.30015872573+0j)
77,(-99951.70446956137+0j)
78,(-102555.06393583969+0j)
79,(-107573.93638534762+0j)
80,(-107246.05179302588+0j)
81,(-106943.78478001148+0j)
82,(-108658.38004954194+0j)
83,(-111182.94500445435+0j)
84,(-112642.52338883062+0j)
85,(-114210.06727223172+0j)
86,(-115451.72071091321+0j)
87,(-117734.62074115477+0j)
88,(-118238.41034724467+0j)
89,(-118559.79473767734+0j)
90,(-119094.12828030455+0j)
91,(-120994.92578051762+0j)
92,(-121575.46975044197+0j)
93,(-122759.08917148193+0j)
94,(-127121.3271806851+0j)
95,(-127771.11815787159+0j)
96,(-127623.57032809171+0j)
97,(-132682.40060163316+0j)
98,(-133104.79975811887+0j)
99,(-133458.5405667093+0j)
100,(-134646.72565495115+0j)
101,(-134552.83946621686+0j)
102,(-135393.20818133224+0j)
103,(-136241.1322560852+0j)
104,(-136187.87048154577+0j)
105,(-137477.28386784496+0j)
106,(-137018.9187916615+0j)
107,(-137496.1885354396+0j)
108,(-138446.16608141817+0j)
109,(-139752.24646823693+0j)
110,(-140604.68111733315+0j)
111,(-141300.3241149715+0j)
112,(-142771.33193181318+0j)
113,(-144186.0751729464+0j)
114,(-144166.08178742472+0j)
115,(-146255.5372850082+0j)
116,(-146456.93082791188+0j)
117,(-149500.39657053538+0j)
118,(-149612.5260109627+0j)
119,(-152036.0401228309+0j)
120,(-153044.1047420428+0j)
121,(-156012.4868469959+0j)
122,(-155550.54702986174+0j)
123,(-157061.83537550466+0j)
124,(-162050.52456186045+0j)
125,(-165097.59530242512+0j)
126,(-165606.672970041+0j)
127,(-166294.09246080366+0j)
128,(-167773.89365384617+0j)
129,(-168708.042678688+0j)
130,(-168636.5611794643+0j)
131,(-169543.3671946152+0j)
132,(-171994.23347850752+0j)
133,(-173518.81401319747+0j)
134,(-173700.8722634317+0j)
135,(-174193.0129571542+0j)
136,(-175348.68814801375+0j)
137,(-175719.31490494355+0j)
138,(-178079.5004281078+0j)
139,(-178589.67787090788+0j)
140,(-178445.17442667278+0j)
141,(-178719.95242753575+0j)
142,(-179799.41167284834+0j)
143,(-181616.69665603235+0j)
144,(-181871.894169113+0j)
145,(-182663.96883925912+0j)
146,(-183059.50759076822+0j)
147,(-182782.18505116407+0j)
148,(-183895.70726333524+0j)
149,(-189987.1490623805+0j)
150,(-190582.01586481312+0j)
151,(-190898.76856324112+0j)
152,(-190198.34890197+0j)
153,(-191082.56787979382+0j)
154,(-194284.1211673812+0j)
155,(-194909.81114774485+0j)
156,(-196326.3591944327+0j)
157,(-196070.80404381474+0j)
158,(-197464.60611389796+0j)
159,(-198079.64920973437+0j)
160,(-198506.0249823804+0j)
