,0
0,(-279.88454660468835+0j)
1,(-995.1303914447928+0j)
2,(-2104.969211156483+0j)
3,(-2395.786132811452+0j)
4,(-2444.288145399994+0j)
5,(-2802.0676820701015+0j)
6,(-3679.3248540629857+0j)
7,(-3650.4395233129526+0j)
8,(-3675.1963223023095+0j)
9,(-3795.864093978652+0j)
10,(-4522.9152063552965+0j)
11,(-5379.247246231111+0j)
12,(-5379.24724623111+0j)
13,(-5823.431391614502+0j)
14,(-6379.460897235073+0j)
15,(-7564.913990876123+0j)
16,(-7612.692661737673+0j)
17,(-8581.863193928024+0j)
18,(-8644.83746756647+0j)
19,(-8782.246219448076+0j)
20,(-8900.19731685776+0j)
21,(-9203.776550872619+0j)
22,(-9231.20465007333+0j)
23,(-9317.628051844631+0j)
24,(-10092.087283005376+0j)
25,(-10321.609389515339+0j)
26,(-11932.697825892592+0j)
27,(-12448.207367373483+0j)
28,(-12817.905092587189+0j)
29,(-12825.907275760777+0j)
30,(-12970.643699195984+0j)
31,(-12970.076198232395+0j)
32,(-13339.485651835876+0j)
33,(-13449.05121081119+0j)
34,(-13434.456616659749+0j)
35,(-13605.881903601801+0j)
36,(-13824.328036849583+0j)
37,(-14038.815330831747+0j)
38,(-14281.62844749483+0j)
39,(-14535.033631463573+0j)
40,(-14624.030803422305+0j)
41,(-15132.73720840415+0j)
42,(-16429.577014047183+0j)
43,(-17835.43037549162+0j)
44,(-18168.036394672836+0j)
45,(-18208.79894376578+0j)
46,(-18590.966095626904+0j)
47,(-18746.56719810297+0j)
48,(-20649.327935948342+0j)
49,(-21802.18722517774+0j)
50,(-21981.786700753193+0j)
51,(-22884.07362171499+0j)
52,(-23958.485111854025+0j)
53,(-24541.012940221568+0j)
54,(-24603.860354801083+0j)
55,(-24743.44678634946+0j)
56,(-24743.446786349454+0j)
57,(-26199.32106763027+0j)
58,(-26552.841586007948+0j)
59,(-27080.173673977166+0j)
60,(-28210.02344304913+0j)
61,(-30208.94552122383+0j)
62,(-30482.556586220544+0j)
63,(-30708.369899469224+0j)
64,(-30816.523978049056+0j)
65,(-32733.551349737932+0j)
66,(-33350.284988451735+0j)
67,(-34776.33594191386+0j)
68,(-34803.00594274597+0j)
69,(-35022.924417805814+0j)
70,(-34987.225063588+0j)
71,(-36103.63993652669+0j)
72,(-36226.69913957819+0j)
73,(-37767.91648268675+0j)
74,(-37862.856410386106+0j)
75,(-38583.97828268459+0j)
76,(-39057.408602875046+0j)
77,(-38936.773009848606+0j)
78,(-39061.49112152018+0j)
79,(-39169.87697032227+0j)
80,(-39564.626151116216+0j)
81,(-40229.39870636924+0j)
82,(-40523.026508447+0j)
83,(-41476.661529757745+0j)
84,(-41447.273762211815+0j)
85,(-43111.44596680668+0j)
86,(-43736.0160884795+0j)
87,(-44159.57108979269+0j)
88,(-44228.24276557539+0j)
89,(-44257.00028696939+0j)
90,(-45348.69485913478+0j)
91,(-46014.15599623951+0j)
92,(-46278.00184160434+0j)
93,(-46399.27478430699+0j)
94,(-46832.15967902703+0j)
95,(-46979.293431012+0j)
96,(-48282.954824191766+0j)
97,(-50384.152058697946+0j)
98,(-50234.61175490753+0j)
99,(-50127.88293159538+0j)
100,(-50176.74585543745+0j)
101,(-51001.26211160938+0j)
102,(-51247.34390986195+0j)
103,(-51247.34390986196+0j)
104,(-51766.244682307035+0j)
105,(-52441.162664781594+0j)
106,(-52515.47724579893+0j)
107,(-53389.39861707391+0j)
108,(-53796.21881988674+0j)
109,(-53953.76801730875+0j)
110,(-53864.711017001275+0j)
111,(-54828.40596695334+0j)
112,(-55074.73180561569+0j)
113,(-55269.844719308756+0j)
114,(-55939.3088269842+0j)
115,(-55937.69064718127+0j)
116,(-56010.12933399804+0j)
117,(-56587.443227971395+0j)
118,(-56830.08370745214+0j)
119,(-56932.93540093812+0j)
120,(-56939.88211584327+0j)
121,(-57300.539626699545+0j)
122,(-57382.539460171785+0j)
123,(-57753.5421642135+0j)
124,(-59017.20863382399+0j)
125,(-59192.91972636644+0j)
126,(-59931.6871845375+0j)
127,(-59954.915846814656+0j)
128,(-59944.36751492952+0j)
129,(-60559.88737811884+0j)
130,(-60603.73469469161+0j)
131,(-61538.19705400471+0j)
132,(-61699.61768158173+0j)
133,(-62105.11802003018+0j)
134,(-62117.85664062219+0j)
135,(-63425.80242329299+0j)
136,(-63778.09826369008+0j)
137,(-63956.77973285872+0j)
138,(-64417.9287187439+0j)
139,(-66242.24107799891+0j)
140,(-67075.55430011898+0j)
141,(-67321.55467270546+0j)
142,(-67378.99475070628+0j)
143,(-67393.97461853086+0j)
144,(-67482.36508209452+0j)
145,(-67817.8605296194+0j)
146,(-68382.4889146164+0j)
